skill	repo_url	publication_class	phase	status	upstream_url	last_synced_ref	agent_hosts	prerequisites	shared_baseline	link_subpath	packaging_notes
draft-release	https://github.com/elegantchaos/draft-release-skill	portable	1	published		a6c986e0730b4e0482e166fcdf4f0713036d6cf2	Codex-compatible skill hosts	GitHub CLI authenticated against the target repository	no		Primary source is the public repo checkout under ~/.local/share/skills.
install-mint	https://github.com/elegantchaos/install-mint-skill	portable	1	published		8a98a405b48971b29da1726af64b4bada6667c01	Codex-compatible skill hosts	Homebrew	no		Primary source is the public repo checkout under ~/.local/share/skills.
install-release-tools	https://github.com/elegantchaos/install-release-tools-skill	portable-with-prereqs	2	published		20c7f1877beba6cca772b6911aaa5d7e9ff166e8	Codex-compatible skill hosts	Mint and access to the ReleaseTools package	no		Environment-coupled through Mint and ReleaseTools.
make-pr	https://github.com/elegantchaos/make-pr-skill	portable	1	published		2f4279cc444b5741792ebf4e700835d4bd161779	Codex-compatible skill hosts	GitHub CLI authenticated against the target repository	no		Primary source is the public repo checkout under ~/.local/share/skills.
codex-git	https://github.com/elegantchaos/codex-git-skill	portable-with-prereqs	2	published		8bd9fef5a9496be22f8f45f1c221398c77fe95cf	Codex.app and compatible Codex-style hosts	A Codex-style host with command escalation support	no		Codex-specific git escalation guidance for write-side git commands.
refresh-agents	https://github.com/elegantchaos/refresh-agents-skill	environment-policy	3	published		46959216e25a7fc9d516849d98c1cefb74ef2aeb	Codex-compatible skill hosts	A shared agents baseline repository	yes		Depends on a shared baseline layout and project-local AGENTS.md policy.
refresh-comments	https://github.com/elegantchaos/refresh-comments-skill	environment-policy	3	published		fc38f0768fc3e7dd303514aba18172d119d7689d	Codex-compatible skill hosts	AGENTS.md-guided repositories and an optional shared baseline	yes		Designed for teams using shared AGENTS.md policy files.
refresh-docs	https://github.com/elegantchaos/refresh-docs-skill	environment-policy	3	published		da31124d03a95dd9321a7ced5b5ca8bf6ae8aaf7	Codex-compatible skill hosts	AGENTS.md-guided repositories and an optional shared baseline	yes		Designed for teams using shared AGENTS.md policy files.
refresh-rules	https://github.com/elegantchaos/refresh-rules-skill	environment-policy	3	published		4b5e1ce13371bb8b12ffa44cf140021ee5997fd5	Codex-compatible skill hosts	A Codex-style home directory and shared rules repository	yes		Intentionally tied to a Codex rules environment.
validation-flow	https://github.com/elegantchaos/validation-flow-skill	portable-with-prereqs	2	published		12fb96ac1f71b20ed2d2537d1565c5f108163875	Codex-compatible skill hosts	ReleaseTools and repositories with rt validate support	no		Environment-coupled through ReleaseTools.
swiftui-pro	https://github.com/elegantchaos/SwiftUI-Agent-Skill	fork	4	forked	https://github.com/twostraws/SwiftUI-Agent-Skill	c5522b8385c5945a9b9d8088cf6d22edb17c3c32	Codex-compatible skill hosts	SwiftUI projects	no	swiftui-pro	Primary source is the fork checkout under ~/.local/share/skills.
swift-concurrency-pro	https://github.com/elegantchaos/Swift-Concurrency-Agent-Skill	fork	4	forked	https://github.com/twostraws/Swift-Concurrency-Agent-Skill	80c79269ee4d7d4bc57015162f136e422191e140	Codex-compatible skill hosts	Swift concurrency projects	no	swift-concurrency-pro	Primary source is the fork checkout under ~/.local/share/skills.
swift-testing-pro	https://github.com/elegantchaos/Swift-Testing-Agent-Skill	fork	4	forked	https://github.com/twostraws/Swift-Testing-Agent-Skill	36380b1e0246b066f51d7e92e73d9aac681bc80d	Codex-compatible skill hosts	Swift Testing projects	no	swift-testing-pro	Canonical Swift Testing guidance, including test design, migration, and detailed framework review advice.
swiftdata-pro	https://github.com/elegantchaos/SwiftData-Agent-Skill	fork	4	forked	https://github.com/twostraws/SwiftData-Agent-Skill	68872e17c3aeef805fd7247016db35a70f0b4ddd	Codex-compatible skill hosts	SwiftData projects	no	swiftdata-pro	Primary source is the fork checkout under ~/.local/share/skills.
